timestamp,open,high,low,close,volume,price_change,volume_change
2025-11-30 20:00:00,3034.71,3041.14,2989.06,2991.26,34536.4317,-1.4317677801173656,28.282878798966337
2025-12-01 00:00:00,2991.25,2999.47,2813.2,2825.77,199403.7391,-5.532451207852218,477.37215249136466
2025-12-01 04:00:00,2825.77,2844.11,2806.71,2840.21,66691.2571,0.5110111580206578,-66.55466070946912
2025-12-01 08:00:00,2840.21,2854.35,2828.62,2838.35,154411.9934,-0.06548811531542631,131.53258780002815
2025-12-01 12:00:00,2838.36,2840.31,2716.04,2745.72,228178.0282,-3.2635157750101285,47.77221844996917
2025-12-01 16:00:00,2745.73,2758.02,2719.73,2740.8,92163.4609,-0.1791879725536294,-59.6089677752768
2025-12-01 20:00:00,2740.8,2819.35,2739.89,2799.07,108154.5122,2.12602159953299,17.350749574552914
2025-12-02 00:00:00,2799.07,2825.11,2782.81,2804.55,40929.9746,0.1957793124144791,-62.15601756465598
2025-12-02 04:00:00,2804.55,2815.88,2796.88,2805.65,30185.3366,0.03922197857053611,-26.251269650189336
2025-12-02 08:00:00,2805.66,2834.5,2782.19,2826.18,41716.9565,0.7317377434818972,38.20272091979919
2025-12-02 12:00:00,2826.18,3024.98,2816.82,3006.61,243912.6653,6.384235965154383,484.6847080035668
2025-12-02 16:00:00,3006.61,3033.76,2987.19,3015.83,104569.563,0.3066576642797081,-57.128276684039825
2025-12-02 20:00:00,3015.84,3021.27,2972.35,2996.07,62392.8626,-0.6552093453543351,-40.33362977714653
2025-12-03 00:00:00,2996.07,3048.0,2985.58,3030.75,51276.0073,1.1575163464137894,-17.817511229241155
2025-12-03 04:00:00,3030.74,3085.56,3029.59,3057.44,83611.9153,0.8806401055844182,63.06245299251292
2025-12-03 08:00:00,3057.44,3080.0,3043.75,3073.23,45464.5888,0.516445130566745,-45.62427061158352
2025-12-03 12:00:00,3073.23,3145.68,3030.42,3086.12,172616.4318,0.41942841895985516,279.6722600073312
2025-12-03 16:00:00,3086.13,3142.15,3064.36,3128.2,76818.9822,1.3635244254921908,-55.497294551305856
2025-12-03 20:00:00,3128.2,3214.99,3117.0,3188.36,123881.8892,1.923150693689668,61.26468439463393
2025-12-04 00:00:00,3188.39,3240.35,3174.19,3210.13,85059.4744,0.6827961710722752,-31.338248916533306
2025-12-04 04:00:00,3210.12,3219.62,3170.47,3190.1,76321.0501,-0.6239622694408031,-10.273310952883119
2025-12-04 08:00:00,3190.1,3208.63,3175.51,3186.55,41332.4332,-0.11128177800068251,-45.843993045373466
2025-12-04 12:00:00,3186.55,3224.38,3139.72,3208.15,109395.5365,0.6778490844330021,164.67238444602387
2025-12-04 16:00:00,3208.15,3225.0,3066.37,3119.27,123840.9066,-2.770444025372887,13.204716172309272
2025-12-04 20:00:00,3119.26,3152.07,3105.9,3133.26,50748.9979,0.44850237395288595,-59.02081202948817
2025-12-05 00:00:00,3133.26,3193.33,3132.45,3170.98,43830.0206,1.2038579626331591,-13.633722016804583
2025-12-05 04:00:00,3170.98,3182.88,3152.0,3173.94,36417.0727,0.09334653640200585,-16.912946420107332
2025-12-05 08:00:00,3173.95,3173.95,3107.82,3131.38,87970.9676,-1.3409201182126962,141.56518104762443
2025-12-05 12:00:00,3131.38,3157.99,3082.75,3106.34,131005.0997,-0.7996474397869324,48.91856174149891
2025-12-05 16:00:00,3106.35,3108.73,2983.08,3038.49,180132.3301,-2.18424254910925,37.500242748183624
2025-12-05 20:00:00,3038.5,3049.34,3006.78,3021.78,51027.4079,-0.5499442157123946,-71.67226567730943
2025-12-06 00:00:00,3021.77,3046.3,3012.58,3040.31,25507.0265,0.6132147277432498,-50.01308600666741
2025-12-06 04:00:00,3040.31,3042.78,3024.35,3026.25,18352.2563,-0.4624528419799323,-28.05019314971896
2025-12-06 08:00:00,3026.25,3042.0,3013.25,3038.99,20383.7777,0.4209830648492341,11.06960019951333
2025-12-06 12:00:00,3038.98,3069.0,3026.5,3041.69,43669.9804,0.08884530715798089,114.23889645342827
2025-12-06 16:00:00,3041.69,3066.62,3025.0,3030.44,33248.8274,-0.3698601764150822,-23.863424953586645
2025-12-06 20:00:00,3030.45,3054.31,3026.16,3038.06,18559.3805,0.2514486345217115,-44.18034574055385
2025-12-07 00:00:00,3038.06,3056.97,3032.47,3053.92,15546.9343,0.5220436726068645,-16.231394145941447
2025-12-07 04:00:00,3053.93,3058.01,3031.21,3037.29,13660.3566,-0.544546026091064,-12.134724850544988
2025-12-07 08:00:00,3037.28,3043.69,3024.07,3035.77,22816.8639,-0.050044612137789546,67.02978237039584
2025-12-07 12:00:00,3035.77,3053.49,2907.52,3027.01,146482.4681,-0.2885594099684696,541.9921192587733
2025-12-07 16:00:00,3027.0,3150.0,2999.63,3137.92,123703.2987,3.6640116814942836,-15.550782080248137
2025-12-07 20:00:00,3137.91,3147.36,3013.73,3059.85,68919.7534,-2.4879538037935967,-44.286244486380866
2025-12-08 00:00:00,3059.86,3134.73,3040.87,3111.01,62439.9004,1.6719773845123242,-9.40202580585554
2025-12-08 04:00:00,3111.01,3140.5,3108.53,3134.31,65181.9052,0.7489529123982264,4.391430451416922
2025-12-08 08:00:00,3134.31,3180.51,3125.1,3142.25,67113.0422,0.2533252932862329,2.9626887923490663
2025-12-08 12:00:00,3142.25,3178.42,3088.83,3101.54,125289.7961,-1.2955684620892693,86.68472176634545
2025-12-08 16:00:00,3101.54,3133.0,3075.38,3118.64,89209.1247,0.5513390122326323,-28.797773260962312
2025-12-08 20:00:00,3118.65,3153.0,3112.88,3124.16,43586.4521,0.1770002308698615,-51.14126245877178
2025-12-09 00:00:00,3124.16,3143.5,3090.8,3129.26,42586.4215,0.16324387995494405,-2.294361095749764
2025-12-09 04:00:00,3129.27,3131.42,3095.12,3123.0,45669.3221,-0.2000472955267396,7.2391633093661145
2025-12-09 08:00:00,3123.0,3130.0,3093.0,3118.35,28056.408,-0.14889529298751647,-38.56618248336119
2025-12-09 12:00:00,3118.35,3256.88,3098.58,3245.88,155154.1408,4.0896628024436055,453.0078575988772
2025-12-09 16:00:00,3245.88,3397.85,3245.63,3357.88,241671.7299,3.4505280540254146,55.76234617645475
2025-12-09 20:00:00,3357.87,3361.41,3285.0,3318.04,90721.9235,-1.1864628872979455,-62.46068022207674
2025-12-10 00:00:00,3318.04,3328.2,3288.1,3309.73,45078.3976,-0.2504490602886045,-50.31146181551145
2025-12-10 04:00:00,3309.73,3334.66,3306.92,3327.21,42144.1814,0.5281397576237357,-6.509140422506931
2025-12-10 08:00:00,3327.21,3376.0,3296.99,3318.39,73454.6194,-0.2650869647542575,74.29362004407088
2025-12-10 12:00:00,3318.39,3339.14,3304.45,3328.25,64308.9848,0.2971320429485447,-12.450727639329372
2025-12-10 16:00:00,3328.25,3435.0,3320.72,3390.71,186919.8911,1.8766619094118475,190.6590605983256
2025-12-10 20:00:00,3390.67,3447.44,3317.37,3324.14,127679.3792,-1.9633056203568033,-31.69299508542246
2025-12-11 00:00:00,3324.14,3327.37,3167.07,3191.42,138432.0124,-3.992611622855835,8.421589505974048
2025-12-11 04:00:00,3191.42,3216.16,3180.93,3201.51,49737.3218,0.3161602045484546,-64.07093927358092
2025-12-11 08:00:00,3201.52,3213.0,3178.0,3192.75,38704.27,-0.27362088514483185,-22.182641526950896
2025-12-11 12:00:00,3192.75,3210.0,3145.28,3179.25,92491.4111,-0.42283298097252064,138.9695273932308
2025-12-11 16:00:00,3179.24,3234.25,3155.0,3194.51,90002.7899,0.47998741841630554,-2.6906511322541515
2025-12-11 20:00:00,3194.52,3273.4,3186.36,3237.39,94746.4339,1.342302888392899,5.2705521742943295
2025-12-12 00:00:00,3237.38,3265.5,3185.2,3245.49,51913.2954,0.25020155124961807,-45.20818012550022
2025-12-12 04:00:00,3245.49,3265.0,3232.79,3246.55,34036.654,0.03266070762812934,-34.435574282575786
2025-12-12 08:00:00,3246.55,3255.7,3225.92,3242.59,38271.9698,-0.12197563567479808,12.443396463118827
2025-12-12 12:00:00,3242.59,3251.31,3058.12,3071.41,143185.8142,-5.279113301404137,274.1271090781431
2025-12-12 16:00:00,3071.4,3099.88,3045.31,3073.74,142541.9537,0.07586092381024478,-0.4496677995633358
2025-12-12 20:00:00,3073.74,3096.16,3067.61,3084.86,25736.7564,0.36177425546728426,-81.94443408979318
2025-12-13 00:00:00,3084.86,3095.24,3078.6,3089.85,16683.0837,0.16175774589446412,-35.177986531356375
2025-12-13 04:00:00,3089.86,3095.85,3084.11,3094.72,13025.1563,0.15761282910173868,-21.925966840291032
2025-12-13 08:00:00,3094.72,3135.68,3092.59,3119.35,35477.1325,0.7958716782132225,172.37394840321417
2025-12-13 12:00:00,3119.36,3127.8,3095.12,3109.63,25324.4748,-0.3116033789090644,-28.617469858929557
2025-12-13 16:00:00,3109.63,3116.37,3096.05,3108.41,23595.4427,-0.039232963407231924,-6.827514148486902
2025-12-13 20:00:00,3108.41,3119.79,3079.0,3114.64,22360.4667,0.20042401098954166,-5.233959861240489
2025-12-14 00:00:00,3114.64,3129.54,3103.49,3118.96,17318.8749,0.13869981763543482,-22.546898808690795
2025-12-14 04:00:00,3118.97,3122.1,3104.59,3115.3,12759.8668,-0.11734680791032348,-26.323927658834233
2025-12-14 08:00:00,3115.3,3119.9,3050.01,3084.84,55728.5888,-0.9777549513690476,336.74898549881414
2025-12-14 12:00:00,3084.84,3108.18,3070.42,3084.51,46359.2301,-0.010697475395804457,-16.812481531920643
2025-12-14 16:00:00,3084.51,3107.89,3074.29,3093.71,88491.9595,0.29826455417554243,90.8831516595872
2025-12-14 20:00:00,3093.71,3097.1,3024.44,3063.5,58399.8344,-0.9764974739067345,-34.00549074743904
2025-12-15 00:00:00,3063.49,3150.92,3056.7,3108.68,68229.9045,1.4747837440835632,16.832359545183916
2025-12-15 04:00:00,3108.68,3145.0,3104.02,3128.9,34378.0894,0.6504368413603245,-49.61433750797644
2025-12-15 08:00:00,3128.91,3177.5,3125.86,3156.73,45866.4503,0.8894499664418687,33.41768289194105
2025-12-15 12:00:00,3156.73,3159.14,2986.05,3010.96,165313.3397,-4.617753181298367,260.42322573194645
2025-12-15 16:00:00,3010.97,3017.77,2894.57,2940.3,146722.7896,-2.3467598373940524,-11.245644261822395
2025-12-15 20:00:00,2940.29,2969.29,2916.67,2964.85,59999.382,0.8349488147467943,-59.10697842947773
2025-12-16 00:00:00,2964.85,2978.26,2922.64,2937.0,50152.4495,-0.939339258309857,-16.411723207415697
2025-12-16 04:00:00,2936.99,2951.45,2876.0,2924.11,65694.2387,-0.4388832141641097,30.9890929654393
2025-12-16 08:00:00,2924.1,2964.14,2920.02,2957.93,50801.8701,1.1565912363077802,-22.66921558830699
2025-12-16 12:00:00,2957.93,2981.87,2886.75,2963.31,117771.3622,0.18188395262903612,131.82485599088213
2025-12-16 16:00:00,2963.31,2968.0,2912.15,2945.58,70556.5322,-0.5983174220719367,-40.09024699894318
2025-12-16 20:00:00,2945.57,2965.73,2938.08,2962.3,23316.6632,0.567630144148179,-66.95321825921599
2025-12-17 00:00:00,2962.3,2974.27,2938.38,2947.8,21063.3951,-0.4894845221618316,-9.663767412482926
2025-12-17 04:00:00,2947.8,2953.98,2913.95,2947.92,40306.4414,0.004070832485236764,91.35776169341285
2025-12-17 08:00:00,2947.92,2947.92,2908.56,2928.71,28398.9424,-0.6516459062661184,-29.542421971293166
2025-12-17 12:00:00,2928.71,3030.92,2886.8,2904.66,202478.3788,-0.8211806563299229,612.9785889491434
2025-12-17 16:00:00,2904.65,2925.59,2791.02,2820.28,155552.7194,-2.904987158565875,-23.17563963031889
2025-12-17 20:00:00,2820.28,2837.8,2798.0,2833.49,49830.5391,0.4683932091848808,-67.96549794037223
2025-12-18 00:00:00,2833.5,2847.65,2821.34,2832.06,30115.801,-0.05046779766294529,-39.563565749181315
2025-12-18 04:00:00,2832.06,2841.76,2822.98,2836.45,25308.1925,0.15501084016580347,-15.963741093919426
2025-12-18 08:00:00,2836.45,2864.46,2831.99,2859.09,30684.1722,0.7981808246223299,21.24205314148768
2025-12-18 12:00:00,2859.1,2997.4,2854.47,2965.19,215481.281,3.710970973281702,602.255480758904
2025-12-18 16:00:00,2965.19,2967.48,2775.19,2781.93,205062.6339,-6.180379672128944,-4.835059013780418
2025-12-18 20:00:00,2781.92,2838.25,2779.76,2828.57,88601.7191,1.6765339171007199,-56.7928503526356
2025-12-19 00:00:00,2828.56,2935.0,2808.63,2909.01,123898.4272,2.84383982012113,39.8374980288616
2025-12-19 04:00:00,2909.0,2984.33,2907.09,2951.73,96960.5859,1.468540843792221,-21.741875105901265
2025-12-19 08:00:00,2951.72,2971.57,2938.01,2964.96,43082.5898,0.4482117266823238,-55.566904428121866
2025-12-19 12:00:00,2964.97,3020.0,2943.13,2964.99,149054.673,0.001011818034646339,245.97426406339204
2025-12-19 16:00:00,2964.99,3007.06,2936.3,2985.02,93755.7291,0.6755503391242534,-37.09977204136364
2025-12-19 20:00:00,2985.02,3003.02,2974.72,2979.5,24950.5389,-0.18492338409792364,-73.38771812719015
2025-12-20 00:00:00,2979.49,2994.41,2970.98,2989.41,12846.4551,0.3326061419701265,-48.51231409675083
2025-12-20 04:00:00,2989.42,2990.8,2964.17,2981.24,17802.9144,-0.2732980755399961,38.58231131792928
2025-12-20 08:00:00,2981.24,2990.2,2975.14,2987.13,14432.6945,0.19756879687646833,-18.93072012973337
2025-12-20 12:00:00,2987.14,2993.8,2967.44,2977.27,25699.3196,-0.33008272154209095,78.06321335215681
2025-12-20 16:00:00,2977.26,2981.4,2974.34,2978.05,13056.8688,0.026198497281071376,-49.193717953529
2025-12-20 20:00:00,2978.06,2985.94,2972.85,2977.93,7945.521,-0.00402948237941958,-39.14681137027279
2025-12-21 00:00:00,2977.93,2981.43,2961.42,2972.81,21624.4873,-0.17193150947134583,172.15946317428399
2025-12-21 04:00:00,2972.8,2982.54,2971.75,2981.09,6058.0404,0.2785243591080455,-71.98527615496346
2025-12-21 08:00:00,2981.09,3013.4,2977.61,2996.52,37511.9829,0.517595912904345,519.2098504328233
2025-12-21 12:00:00,2996.52,3005.46,2944.0,2974.68,47803.6499,-0.7288454607344619,27.435678426906062
2025-12-21 16:00:00,2974.69,2997.96,2967.74,2991.18,24256.6751,0.5546815119609416,-49.257692350391004
2025-12-21 20:00:00,2991.19,3012.27,2970.75,3002.02,24989.9711,0.3623987857634736,3.0230688953738705
2025-12-22 00:00:00,3002.03,3060.55,2972.48,3021.52,67518.0299,0.6495626278306021,170.18050413031486
2025-12-22 04:00:00,3021.53,3042.87,3020.0,3029.67,23753.1837,0.26973179062195207,-64.8194952738098
2025-12-22 08:00:00,3029.66,3058.38,3025.11,3049.04,35463.9382,0.639343558869454,49.301831063597575
2025-12-22 12:00:00,3049.05,3077.39,3022.35,3052.59,70632.5652,0.11643008947079814,99.16729157846322
2025-12-22 16:00:00,3052.59,3059.42,2974.23,2980.44,55772.3856,-2.363566676166795,-21.038708643700787
2025-12-22 20:00:00,2980.44,3015.37,2963.43,3009.49,45303.4607,0.9746883010562035,-18.770803485228715
2025-12-23 00:00:00,3009.48,3035.79,2971.56,2991.8,52521.8213,-0.5878072364420395,15.933353630090341
2025-12-23 04:00:00,2991.81,2999.97,2944.79,2964.89,70774.1346,-0.8994585199545546,34.75186664937684
2025-12-23 08:00:00,2964.88,2975.35,2952.26,2973.63,22052.4785,0.2947832803240624,-68.84104818146375
2025-12-23 12:00:00,2973.63,2974.47,2900.93,2928.59,96611.7545,-1.5146470811768786,338.09930253417997
2025-12-23 16:00:00,2928.59,2966.56,2908.95,2943.92,66566.6724,0.5234600951311119,-31.098785293253318
2025-12-23 20:00:00,2943.95,2988.44,2940.89,2965.02,77938.8857,0.7167314329193708,17.08394439737686
2025-12-24 00:00:00,2965.03,2978.15,2921.03,2945.75,37427.1687,-0.6499112990806077,-51.97882499364499
2025-12-24 04:00:00,2945.75,2958.73,2917.12,2932.68,35394.642,-0.4436900619536721,-5.430618373224694
2025-12-24 08:00:00,2932.69,2939.84,2914.35,2925.02,29363.6813,-0.26119453878363785,-17.03919112955006
2025-12-24 12:00:00,2925.02,2938.73,2888.7,2925.55,44957.6081,0.01811953422541368,53.106170989534604
2025-12-24 16:00:00,2925.54,2954.39,2921.37,2945.72,32340.0522,0.6894430107159177,-28.065451951835485
2025-12-24 20:00:00,2945.73,2962.96,2941.73,2947.47,17552.4075,0.05940822617220842,-45.72548185311833
2025-12-25 00:00:00,2947.48,2956.89,2936.89,2947.15,13645.1601,-0.010856768686351437,-22.260464269645077
2025-12-25 04:00:00,2947.16,2948.15,2938.12,2941.56,17963.7439,-0.18967477054103732,31.649198458287064
2025-12-25 08:00:00,2941.57,2946.82,2912.0,2924.88,26993.2817,-0.5670460571941316,50.26534474252886
2025-12-25 12:00:00,2924.88,2971.46,2920.0,2961.14,50360.9413,1.2397089795136873,86.56842787662976
2025-12-25 16:00:00,2961.14,2967.65,2943.75,2956.41,40199.7035,-0.15973577743706446,-20.176822628214055
2025-12-25 20:00:00,2956.41,2956.58,2891.2,2903.95,39558.4676,-1.7744494166911928,-1.5951259441503107
2025-12-26 00:00:00,2903.9,2994.38,2894.26,2964.92,85472.0655,2.099554055682784,116.06515794358016
2025-12-26 04:00:00,2964.92,2993.27,2952.59,2956.83,56536.7528,-0.2728572777680349,-33.8535315962383
2025-12-26 08:00:00,2956.83,2976.53,2954.76,2964.75,27704.0127,0.2678544251783155,-50.998224468243606
2025-12-26 12:00:00,2964.76,2985.89,2894.49,2923.19,102372.8741,-1.4018045366388399,269.5236325819328
2025-12-26 16:00:00,2923.2,2935.12,2906.98,2925.99,29323.5571,0.09578576828737084,-71.35612596813866
2025-12-26 20:00:00,2925.99,2938.83,2921.49,2927.99,13421.7367,0.06835293353701921,-54.22882478333435
2025-12-27 00:00:00,2928.0,2933.7,2921.33,2933.4,12504.4062,0.1847683906024411,-6.834663207183911
2025-12-27 04:00:00,2933.39,2938.0,2928.11,2933.27,9579.6222,-0.00443171746097315,-23.390027109004187
2025-12-27 08:00:00,2933.27,2940.79,2917.25,2930.88,22992.0865,-0.08147903193364003,140.0103680497964
2025-12-27 12:00:00,2930.88,2933.85,2925.25,2926.5,11659.5727,-0.14944317065181956,-49.288757677560056
2025-12-27 16:00:00,2926.5,2930.82,2917.13,2930.82,12392.4561,0.14761660686828382,6.285679748795592
2025-12-27 20:00:00,2930.81,2960.89,2928.89,2949.05,25912.2519,0.6220102223950974,109.09698360763204
2025-12-28 00:00:00,2949.05,2951.86,2941.14,2943.58,13874.2237,-0.18548346077551514,-46.45689709430464
2025-12-28 04:00:00,2943.57,2947.07,2929.5,2939.0,12300.1573,-0.15559284952336716,-11.345257464747371
2025-12-28 08:00:00,2938.99,2947.34,2931.56,2944.09,18702.5796,0.17318815923783593,52.051548153778484
2025-12-28 12:00:00,2944.09,2961.23,2937.78,2949.46,33669.6711,0.182399315238313,80.0268830295474
2025-12-28 16:00:00,2949.47,2954.72,2924.54,2933.61,29530.2686,-0.5373865046483073,-12.2941578125484
2025-12-28 20:00:00,2933.6,2955.5,2928.89,2950.91,20757.2387,0.5897171062274609,-29.70860177004959
2025-12-29 00:00:00,2950.91,3048.45,2944.54,3043.75,101995.3642,3.1461481373542544,391.37250707629045
2025-12-29 04:00:00,3043.75,3057.78,3010.74,3019.51,103030.9462,-0.7963860369609832,1.0153226160057205
2025-12-29 08:00:00,3019.51,3026.51,2956.89,2959.91,84829.1665,-1.9738301909912659,-17.666322955694646
2025-12-29 12:00:00,2959.9,2965.85,2910.25,2935.75,119862.5897,-0.8162410343557691,41.298794560241234
2025-12-29 16:00:00,2935.75,2946.0,2914.03,2932.48,51908.4218,-0.11138550625904298,-56.69339205008016
2025-12-29 20:00:00,2932.47,2944.24,2926.04,2937.9,24332.694,0.1848264949803502,-53.12380312051791
2025-12-30 00:00:00,2937.91,2956.0,2919.44,2951.91,30076.5563,0.47687123455528724,23.605533772791464
2025-12-30 04:00:00,2951.92,2959.0,2937.39,2950.79,26514.3134,-0.03794153615793716,-11.843918780023365
2025-12-30 08:00:00,2950.79,3003.66,2950.2,2978.88,59053.3564,0.9519484612595219,122.7225555838832
2025-12-30 12:00:00,2978.88,3009.8,2958.88,2989.77,93742.7732,0.36557363841442925,58.74249816560808
2025-12-30 16:00:00,2989.78,2995.28,2974.5,2986.2,15255.5581,-0.11940717847861437,-83.72615020951824
